BookID,Title,AuthorID,GenreID,ISBN,Publisher,PublicationDate,Price,Stock,Photo
1,The Mummies of Urumchi,1,1063,0393045218,W W Norton & Co Inc,1900-01-01,8.79,4,http://images.amazon.com/images/P/0393045218.01.LZZZZZZZ.jpg
2,The Kitchen God's Wife,201193,444,0399135782,Vintage,1900-01-01,4.99,4,http://images.amazon.com/images/P/0399135782.01.LZZZZZZZ.jpg
3,What If?: The World's Foremost Military Historians Imagine What Might Have Been,111217,537,0425176428,Berkley,1900-01-01,5.29,10,http://images.amazon.com/images/P/0425176428.01.LZZZZZZZ.jpg
4,The Testament,200921,444,0440234743,Forge Books,1900-01-01,4.99,12,http://images.amazon.com/images/P/0440234743.01.LZZZZZZZ.jpg
5,Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,101477,564,0609804618,Three Rivers Press,1900-01-01,10.99,12,http://images.amazon.com/images/P/0609804618.01.LZZZZZZZ.jpg
6,Airframe,200892,444,0345402871,Knopf,1900-01-01,5.7,6,http://images.amazon.com/images/P/0345402871.01.LZZZZZZZ.jpg
7,Timeline,1,444,0345417623,Ballantine Books,1900-01-01,4.99,6,http://images.amazon.com/images/P/0345417623.01.LZZZZZZZ.jpg
8,Lying Awake,110308,444,0375406328,Alfred A. Knopf,1900-01-01,4.99,6,http://images.amazon.com/images/P/0375406328.01.LZZZZZZZ.jpg
9,Seabiscuit: An American Legend,1,1097,0449005615,Ballantine Books,1900-01-01,4.99,8,http://images.amazon.com/images/P/0449005615.01.LZZZZZZZ.jpg
10,Pigs in Heaven,201190,444,0060168013,HarpPeren,1900-01-01,5.29,16,http://images.amazon.com/images/P/0060168013.01.LZZZZZZZ.jpg
11,Downtown,203174,444,0061099686,HarperCollins,1900-01-01,4.99,0,http://images.amazon.com/images/P/0061099686.01.LZZZZZZZ.jpg
12,Icebound,207869,444,0553582909,Bantam,1900-01-01,5.29,3,http://images.amazon.com/images/P/0553582909.01.LZZZZZZZ.jpg
13,I'll Be Seeing You,197537,444,0671888587,Simon & Schuster,1900-01-01,4.99,7,http://images.amazon.com/images/P/0671888587.01.LZZZZZZZ.jpg
14,From the Corner of His Eye,200867,444,0553582747,Bantam,1900-01-01,10.99,13,http://images.amazon.com/images/P/0553582747.01.LZZZZZZZ.jpg
15,Proxies,1,444,0812523873,Tor Books,1900-01-01,4.99,0,http://images.amazon.com/images/P/0812523873.01.LZZZZZZZ.jpg
16,Left Behind: A Novel of the Earth's Last Days (Left Behind #1),1,444,0842342702,Living Books,1900-01-01,5.19,0,http://images.amazon.com/images/P/0842342702.01.LZZZZZZZ.jpg
17,The Street Lawyer,1,444,0440225701,Dell,1900-01-01,5.29,17,http://images.amazon.com/images/P/0440225701.01.LZZZZZZZ.jpg
18,All the King's Men,201634,444,0156047624,Harcourt Brace,1900-01-01,4.99,19,http://images.amazon.com/images/P/0156047624.01.LZZZZZZZ.jpg
19,Breathing Lessons,201545,444,042511774X,"Alfred A. Knopf, Inc.",1900-01-01,4.99,12,http://images.amazon.com/images/P/042511774X.01.LZZZZZZZ.jpg
20,Tess of the D'Urbervilles (Wordsworth Classics),201238,444,1853260053,Wordsworth Editions Ltd,1900-01-01,5.29,14,http://images.amazon.com/images/P/1853260053.01.LZZZZZZZ.jpg
21,The Prince,1,537,0451625889,Penguin USA (P),1900-01-01,5.29,11,http://images.amazon.com/images/P/0451625889.01.LZZZZZZZ.jpg
22,Anil's Ghost,1,444,0375410538,Knopf,1900-01-01,4.99,10,http://images.amazon.com/images/P/0375410538.01.LZZZZZZZ.jpg
23,Team Bush : Leadership Lessons from the Bush White House,1,903,0071416331,McGraw-Hill,1900-01-01,5.29,13,http://images.amazon.com/images/P/0071416331.01.LZZZZZZZ.jpg
24,The Catcher in the Rye,200917,669,0316769487,Spark Publishing,1900-01-01,5.29,16,http://images.amazon.com/images/P/0316769487.01.LZZZZZZZ.jpg
25,Midnight in the Garden of Good and Evil: A Savannah Story,197891,1169,0679429220,Vintage,1900-01-01,4.99,3,http://images.amazon.com/images/P/0679429220.01.LZZZZZZZ.jpg
26,Pretend You Don't See Her,197537,444,0671867156,Simon & Schuster,1900-01-01,4.99,13,http://images.amazon.com/images/P/0671867156.01.LZZZZZZZ.jpg
27,Fast Women,200955,444,0312252617,St. Martin's Paperbacks,1900-01-01,5.29,16,http://images.amazon.com/images/P/0312252617.01.LZZZZZZZ.jpg
28,Female Intelligence,153852,444,0312261594,St. Martin's Press,1900-01-01,7.29,5,http://images.amazon.com/images/P/0312261594.01.LZZZZZZZ.jpg
29,The Gospel of Judas: A Novel,209160,444,0316973742,Back Bay Books,1900-01-01,7.29,1,http://images.amazon.com/images/P/0316973742.01.LZZZZZZZ.jpg
30,The Pillars of the Earth,201665,444,0451166892,NAL Trade,1900-01-01,8.79,15,http://images.amazon.com/images/P/0451166892.01.LZZZZZZZ.jpg
31,The Five People You Meet in Heaven,201055,444,0786868716,Hachette Books,1900-01-01,4.99,3,http://images.amazon.com/images/P/0786868716.01.LZZZZZZZ.jpg
32,Relics (Star Trek: The Next Generation),109369,444,0671864769,Star Trek,1900-01-01,5.29,9,http://images.amazon.com/images/P/0671864769.01.LZZZZZZZ.jpg
33,The Alibi,201684,444,0446608653,Grand Central Publishing,1900-01-01,5.71,6,http://images.amazon.com/images/P/0446608653.01.LZZZZZZZ.jpg
34,The Beach House,200920,444,0446612545,Grand Central Publishing,1900-01-01,4.99,9,http://images.amazon.com/images/P/0446612545.01.LZZZZZZZ.jpg
35,A Kiss Remembered,201684,444,0446612618,Warner Books,1900-01-01,5.29,6,http://images.amazon.com/images/P/0446612618.01.LZZZZZZZ.jpg
36,Dead Aim,1,444,0553584383,Bantam,1900-01-01,4.99,16,http://images.amazon.com/images/P/0553584383.01.LZZZZZZZ.jpg
37,All He Ever Wanted: A Novel,202836,444,0316735736,Back Bay Books,1900-01-01,5.29,13,http://images.amazon.com/images/P/0316735736.01.LZZZZZZZ.jpg
38,"If I Ever Get Back to Georgia, I'm Gonna Nail My Feet to the Ground",1,564,0345372700,Villard,1900-01-01,4.99,0,http://images.amazon.com/images/P/0345372700.01.LZZZZZZZ.jpg
39,The Girl Who Loved Tom Gordon,200865,444,0671042858,Pocket Books,1900-01-01,4.99,6,http://images.amazon.com/images/P/0671042858.01.LZZZZZZZ.jpg
40,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,204106,476,0743249992,Atria,1900-01-01,4.99,17,http://images.amazon.com/images/P/0743249992.01.LZZZZZZZ.jpg
41,Before I Say Good-Bye,197537,444,0671004573,Simon & Schuster,1900-01-01,10.98,19,http://images.amazon.com/images/P/0671004573.01.LZZZZZZZ.jpg
42,Slow Waltz in Cedar Bend,205208,444,0446601640,Warner Books,1900-01-01,4.99,1,http://images.amazon.com/images/P/0446601640.01.LZZZZZZZ.jpg
43,Contact,140423,444,0505524996,Pocket Books: NY,1900-01-01,5.29,14,http://images.amazon.com/images/P/0505524996.01.LZZZZZZZ.jpg
44,Puerto Vallarta Squeeze,205208,444,044651747X,Grand Central Publishing,1900-01-01,4.99,2,http://images.amazon.com/images/P/044651747X.01.LZZZZZZZ.jpg
45,Wish You Well,200935,444,0446527165,Warner Books,1900-01-01,16.16,0,http://images.amazon.com/images/P/0446527165.01.LZZZZZZZ.jpg
46,Crow Lake (Today Show Book Club #7),198063,444,0385337639,Dial Press Trade Paperback,1900-01-01,5.29,1,http://images.amazon.com/images/P/0385337639.01.LZZZZZZZ.jpg
